start_idx,stop_idx,n_steps,n_horizons,start_time,stop_time
2727,9744,7017,73,2024-10-29 09:45:00,2025-01-10 11:45:00
12332,16954,4622,48,2025-02-06 11:00:00,2025-03-26 14:15:00
17031,18165,1134,11,2025-03-27 09:45:00,2025-04-08 05:00:00
18178,20973,2795,29,2025-04-08 08:30:00,2025-05-07 11:00:00
21470,23611,2141,22,2025-05-12 15:30:00,2025-06-03 22:30:00
23629,25153,1524,15,2025-06-04 03:15:00,2025-06-20 00:00:00
